size,Python,C
1000,0.07969,0.00337
2000,0.25423,0.01272
3000,0.56621,0.02656
4000,0.97354,0.04529
5000,1.53486,0.07560
6000,2.21120,0.10243
7000,2.94240,0.13891
8000,4.02478,0.18248
9000,5.00905,0.24998
10000,6.10131,0.31644
